Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Optimization_Scenario,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel
C024,2024-03-04,2526.23,1627.77,1616.77,23.41,Sell,186,Verified,5909.07,Price_Surge,1405.59,0,0.6443475059673901,0,1,0,0,1,0
C024,2024-04-30,1058.8,503.67,487.67,22.02,Sell,65,Disputed,18536.16,Low_Demand,569.87,0,0.47569890442009827,0,1,0,1,0,0
C024,2024-05-03,1022.27,544.86,700.86,22.57,Buy,100,Verified,7633.25,High_Demand,1384.32,1,0.532990305887877,0,0,0,1,0,0
C024,2024-05-05,1896.82,1205.72,1364.72,20.64,Sell,91,Disputed,13879.01,High_Demand,669.02,0,0.6356533566706383,1,0,0,0,1,0
C024,2024-05-19,530.73,168.71,135.71,26.92,Buy,169,Disputed,19669.01,Low_Demand,617.14,1,0.31788291598364515,0,0,0,0,1,0
C024,2024-05-20,2678.03,1495.37,1390.37,25.56,Sell,188,Disputed,15119.79,Price_Surge,2785.34,0,0.5583843347535314,1,0,0,0,1,0
C024,2024-06-21,899.53,698.55,711.55,25.27,Sell,111,Verified,6907.07,Low_Demand,1921.28,0,0.7765722099318533,1,0,0,0,0,0
C024,2024-07-02,2377.49,924.83,766.83,20.36,Buy,129,Verified,18566.0,Low_Demand,1199.72,1,0.3889942754753964,0,0,1,0,0,0
C024,2024-08-02,627.72,435.44,410.44,20.22,Sell,57,Disputed,12030.25,High_Demand,2023.59,0,0.6936850825208691,0,0,1,0,0,1
C024,2024-08-12,555.26,188.78,105.78,27.66,Buy,66,Disputed,15970.67,High_Demand,1489.22,1,0.33998487195187843,0,0,1,0,1,0
C024,2024-08-20,1170.57,524.13,339.13,26.01,Sell,39,Verified,12218.35,Low_Demand,2418.54,0,0.44775622132807097,1,0,0,1,0,0
C024,2024-09-03,2878.68,1810.3,1611.3,30.09,Buy,87,Disputed,12743.83,High_Demand,1513.81,1,0.6288646185057041,1,0,0,1,0,0
C024,2024-10-30,2032.48,920.08,932.08,22.76,Sell,129,Disputed,18839.84,Low_Demand,1055.21,0,0.4526883413366921,0,1,0,0,1,0
C024,2024-11-08,2496.58,1084.77,1104.77,22.58,Sell,56,Disputed,5048.9,Low_Demand,971.99,0,0.43450239928221807,0,1,0,0,1,0
C024,2024-11-30,1026.47,330.84,171.83999999999995,24.32,Buy,170,Disputed,15553.46,Price_Surge,1757.29,1,0.32230849415959545,1,0,0,0,0,0
C024,2024-12-08,1630.95,1302.32,1400.32,25.59,Buy,77,Verified,8761.97,Low_Demand,2334.8,1,0.7985039394218093,0,0,1,1,0,0
C024,2024-12-15,1379.78,680.81,695.81,31.2,Buy,27,Disputed,13453.23,Price_Surge,2500.95,1,0.4934192407485251,0,1,0,0,0,0
C024,2024-12-16,1709.42,959.53,983.53,28.38,Buy,88,Disputed,18907.46,Price_Surge,2179.67,1,0.5613190438862303,0,0,0,1,0,0
C024,2024-12-24,1510.97,1060.91,950.91,33.86,Buy,177,Disputed,5024.41,Low_Demand,1772.12,1,0.7021383614499296,0,0,1,1,0,0
C024,2025-01-04,978.14,682.13,744.13,30.92,Sell,149,Verified,7197.0,Price_Surge,1647.57,0,0.6973746089516838,0,0,0,0,0,0
C024,2025-01-13,2841.15,1410.51,1295.51,22.77,Buy,134,Disputed,15766.96,High_Demand,2645.55,1,0.49645742041074914,0,0,0,0,1,0
C024,2025-01-24,941.58,403.17,522.1700000000001,31.5,Sell,119,Verified,11825.64,Low_Demand,1771.66,0,0.42818454087809854,0,0,0,1,0,0
C024,2025-03-06,1181.19,699.52,658.52,34.14,Buy,169,Disputed,18593.69,Low_Demand,2056.66,1,0.5922163242154098,0,1,0,0,0,0
C024,2025-03-24,1737.29,1199.04,1029.04,25.18,Buy,60,Verified,13785.91,Low_Demand,1980.51,1,0.6901783812719811,0,0,1,1,0,0
C024,2025-03-25,2072.4,766.89,800.89,32.5,Sell,84,Verified,9076.73,Low_Demand,1227.89,0,0.37004921829762594,0,1,0,0,0,1
C024,2025-03-27,1286.89,906.81,1089.81,27.86,Buy,108,Verified,12015.27,Low_Demand,2898.12,1,0.704652301284492,0,1,0,0,0,0
C024,2025-04-02,1694.08,813.86,817.86,21.47,Buy,47,Verified,9139.49,Low_Demand,1440.68,1,0.48041414809217986,0,0,1,0,0,0
C024,2025-04-08,1013.46,707.7,575.7,21.2,Sell,155,Verified,16144.28,Price_Surge,1558.19,0,0.6983008702859511,1,0,0,1,0,0
C024,2025-05-06,1786.1,1224.04,1301.04,33.38,Sell,172,Verified,12322.92,High_Demand,2800.82,0,0.6853143720956274,0,1,0,0,1,0
C024,2025-05-12,1120.69,384.88,217.88,29.38,Sell,36,Disputed,14373.25,Price_Surge,788.15,0,0.3434312789442218,0,0,0,1,0,0
C024,2025-07-23,2106.0,1241.23,1312.23,34.15,Buy,164,Verified,7607.72,High_Demand,1163.86,1,0.589377967711301,0,0,1,1,0,0
C024,2025-07-27,828.95,431.62,363.62,34.16,Sell,75,Verified,19617.04,High_Demand,2436.92,0,0.5206827914832016,0,0,0,1,0,0
C024,2025-08-02,1193.17,877.57,926.57,21.11,Sell,65,Disputed,19612.87,High_Demand,2791.51,0,0.7354945229933706,0,0,1,0,0,1
C024,2025-08-10,2051.82,1113.42,1170.42,29.87,Buy,31,Verified,5214.37,Low_Demand,546.38,1,0.542649940053221,1,0,0,1,0,0
C024,2025-08-20,950.29,304.88,464.88,22.66,Sell,120,Disputed,14408.36,Low_Demand,1119.28,0,0.32082837870544784,1,0,0,0,1,0
C024,2025-09-15,1405.05,591.04,565.04,22.64,Sell,117,Disputed,8868.61,Price_Surge,2286.11,0,0.4206540692502046,1,0,0,1,0,0
C024,2025-09-29,741.53,538.93,492.93,32.47,Buy,186,Verified,10060.62,Low_Demand,1299.72,1,0.7267811147222634,1,0,0,0,1,0
C024,2025-10-15,2572.49,1933.84,1831.84,20.64,Sell,141,Disputed,17903.03,Low_Demand,636.58,0,0.7517385879051036,0,0,1,1,0,0
C024,2025-10-19,548.38,383.77,370.77,22.81,Sell,57,Verified,10702.78,Price_Surge,2889.56,0,0.6998249389109741,0,1,0,0,1,0
C024,2025-11-09,2381.09,1381.47,1547.47,23.45,Sell,24,Verified,8621.61,High_Demand,2538.79,0,0.5801838653725815,0,0,1,0,0,1
C024,2025-11-10,2812.7,2010.19,2184.19,26.58,Sell,44,Verified,8341.14,Price_Surge,1091.28,0,0.7146834002915349,1,0,0,0,0,0
C024,2025-11-17,2896.79,2149.09,2338.09,30.86,Sell,164,Disputed,19407.49,High_Demand,852.88,0,0.7418867090814316,0,0,1,0,0,0
C025,2024-01-11,2613.43,1298.07,1382.07,32.88,Sell,62,Disputed,9595.62,High_Demand,2919.76,0,0.4966920866447542,0,1,0,0,1,0
C025,2024-01-11,1909.12,1078.34,1264.34,26.99,Sell,40,Disputed,7431.35,High_Demand,2245.89,0,0.5648361548776399,0,0,0,0,1,0
C025,2024-01-29,948.93,737.94,716.94,24.71,Sell,177,Verified,8640.14,Low_Demand,2710.12,0,0.777654832284784,0,1,0,0,0,0
C025,2024-01-30,2169.63,1190.98,1335.98,25.38,Buy,175,Verified,19543.89,Price_Surge,826.62,1,0.5489323064301286,0,0,1,1,0,0
C025,2024-02-13,1789.48,1023.1,846.1,33.08,Sell,117,Verified,9801.91,Low_Demand,1156.05,0,0.5717303350694056,0,0,1,0,0,0
C025,2024-02-13,2743.16,1360.62,1342.62,22.58,Sell,152,Verified,7146.97,Low_Demand,881.62,0,0.4960046078245527,0,1,0,0,0,1
C025,2024-02-16,2488.29,754.71,865.71,33.0,Sell,84,Verified,18945.83,High_Demand,2841.3,0,0.303304679116984,0,0,1,1,0,0
C025,2024-05-09,537.53,354.6,193.6,25.64,Buy,116,Verified,12814.17,High_Demand,1085.61,1,0.6596841106542891,1,0,0,0,0,1
C025,2024-05-25,2440.86,1223.44,1293.44,30.12,Buy,200,Verified,11874.36,High_Demand,908.21,1,0.5012331719148169,0,1,0,0,0,0
C025,2024-05-25,2894.13,2267.0,2296.0,23.34,Buy,59,Disputed,5563.75,Price_Surge,1372.09,1,0.7833096647351708,0,0,1,0,1,0
C025,2024-06-02,2759.13,1559.46,1390.46,32.03,Sell,118,Disputed,19809.63,Price_Surge,1804.56,0,0.5651998999684683,0,1,0,0,0,1
C025,2024-06-06,1369.29,991.31,1020.31,26.28,Sell,192,Verified,14114.39,Low_Demand,2292.75,0,0.7239591321049594,0,0,0,0,0,1
C025,2024-06-11,1407.72,924.41,744.41,24.64,Buy,191,Verified,17289.38,Low_Demand,1180.27,1,0.6566717813201488,0,0,0,0,1,0
C025,2024-07-12,2791.73,1673.84,1611.84,29.51,Sell,88,Disputed,6755.25,Price_Surge,1386.76,0,0.5995708754070057,0,0,0,0,0,1
C025,2024-08-05,725.36,397.76,492.76,24.61,Buy,143,Verified,11014.07,High_Demand,585.64,1,0.5483621925664497,0,0,0,0,1,0
C025,2024-08-15,1504.11,1119.52,1038.52,26.61,Sell,94,Disputed,14305.52,Low_Demand,2897.95,0,0.744307264761221,0,0,0,1,0,0
C025,2024-08-26,1966.1,1429.07,1420.07,20.94,Sell,128,Disputed,17353.41,High_Demand,1824.44,0,0.7268551955648238,0,1,0,0,0,0
C025,2024-09-14,918.58,595.02,489.02,25.87,Sell,82,Disputed,9277.07,Price_Surge,687.85,0,0.647760674083912,0,1,0,0,0,0
C025,2024-09-30,1422.69,1118.85,965.85,32.61,Buy,154,Verified,8601.48,Price_Surge,1545.84,1,0.7864327436054235,0,0,0,0,1,0
C025,2024-10-04,2759.42,1243.51,1094.51,33.87,Buy,136,Disputed,9339.71,Low_Demand,1136.74,1,0.45064180153800437,0,1,0,0,1,0
C025,2024-10-19,681.19,333.88,518.88,25.26,Sell,73,Verified,15151.72,Price_Surge,2616.74,0,0.49014225106064385,0,0,1,0,0,0
C025,2024-10-22,2845.09,1276.02,1281.02,26.28,Buy,62,Disputed,16347.09,High_Demand,2749.06,1,0.4484989930019788,0,0,1,1,0,0
C025,2024-11-01,2943.79,1021.69,1206.69,33.58,Buy,60,Disputed,17851.75,High_Demand,762.97,1,0.34706619697736596,0,1,0,0,0,1
C025,2024-12-08,667.24,224.37,157.37,31.95,Buy,66,Verified,12333.89,Price_Surge,1334.16,1,0.33626581140219414,0,0,1,0,1,0
C025,2024-12-09,2153.52,1014.77,1006.77,25.57,Buy,137,Disputed,5162.57,High_Demand,891.3,1,0.47121456963483044,0,0,0,1,0,0
C025,2025-01-02,2146.97,1014.17,1031.17,21.27,Sell,149,Disputed,5952.4,High_Demand,653.76,0,0.47237269267851906,0,1,0,0,1,0
C025,2025-01-09,2516.06,1121.48,967.48,34.33,Buy,36,Verified,13086.43,High_Demand,2080.86,1,0.4457286392216402,0,1,0,1,0,0
C025,2025-01-31,2902.31,1414.71,1603.71,28.8,Sell,97,Disputed,16103.19,Low_Demand,988.19,0,0.4874427611109771,0,0,1,0,1,0
C025,2025-02-01,773.95,392.0,489.0,27.29,Sell,70,Disputed,18261.75,Low_Demand,1862.26,0,0.5064926674849797,0,1,0,0,0,1
C025,2025-03-14,1976.69,1110.73,1203.73,31.77,Buy,85,Verified,14675.47,Price_Surge,1897.11,1,0.5619141089396921,0,0,1,1,0,0
C025,2025-05-09,1370.94,470.69,462.69,27.35,Sell,155,Verified,5942.24,Price_Surge,1665.35,0,0.3433337709892482,0,0,0,0,1,0
C025,2025-05-17,2365.85,761.8,711.8,20.33,Sell,143,Disputed,19424.87,Low_Demand,1461.95,0,0.3219984360800558,1,0,0,0,0,1
C025,2025-06-12,2245.53,915.32,1023.32,20.71,Sell,73,Verified,17848.45,High_Demand,2153.34,0,0.40761869135571555,0,1,0,0,0,0
C025,2025-06-19,2047.73,1006.01,999.01,28.91,Buy,122,Disputed,11903.79,Low_Demand,1951.01,1,0.4912805887494933,0,1,0,0,0,1
C025,2025-06-21,1354.17,680.36,555.36,23.98,Buy,22,Disputed,16531.84,Price_Surge,2863.54,1,0.50241845558534,0,1,0,1,0,0
C025,2025-06-30,1659.61,969.28,812.28,27.64,Sell,80,Verified,11051.44,Low_Demand,2212.37,0,0.5840408288694332,0,0,0,0,0,0
C025,2025-07-11,1073.97,329.26,440.26,23.67,Buy,188,Verified,13640.22,Price_Surge,1594.75,1,0.30658212054340434,0,0,1,0,0,0
C025,2025-07-14,1765.1,587.19,692.19,21.28,Sell,59,Verified,12575.39,Low_Demand,1525.78,0,0.3326667044360093,0,0,1,0,1,0
C025,2025-07-28,856.26,444.37,298.37,27.74,Buy,148,Verified,19854.25,Low_Demand,1366.89,1,0.5189662018545769,0,0,1,0,0,1
C025,2025-07-30,1290.9,701.91,683.91,27.08,Sell,134,Disputed,13205.28,Price_Surge,2912.72,0,0.543736927724843,0,0,0,1,0,0
C025,2025-08-01,2782.75,1023.58,1041.58,29.12,Buy,157,Disputed,10264.46,Price_Surge,1869.71,1,0.36783038361333215,0,0,1,0,1,0
C025,2025-10-03,1200.83,953.21,1130.21,24.93,Buy,182,Disputed,13303.59,Price_Surge,1798.36,1,0.7937926267664865,0,0,0,0,0,1
C025,2025-10-20,1499.87,970.56,1152.56,27.63,Sell,83,Verified,15057.85,Price_Surge,2603.42,0,0.6470960816604105,0,1,0,1,0,0
C025,2025-11-29,1017.7,632.54,477.54,23.64,Sell,68,Disputed,5473.35,Price_Surge,2734.62,0,0.6215387638793357,0,0,0,0,0,0
C025,2025-12-10,2421.05,1866.88,2027.88,30.5,Buy,121,Verified,14836.75,High_Demand,837.59,1,0.7711034468515726,0,0,0,0,1,0
C025,2025-12-31,2952.08,1817.41,1787.41,23.57,Sell,166,Verified,9062.94,Low_Demand,808.68,0,0.6156371101054172,0,0,0,0,1,0
C026,2024-02-09,2913.41,901.02,763.02,27.95,Buy,33,Verified,8724.55,High_Demand,2874.11,1,0.30926646095125643,0,1,0,0,0,0
C026,2024-02-18,1848.64,1216.81,1376.81,29.24,Sell,151,Disputed,14475.28,High_Demand,1142.78,0,0.6582190150597195,0,1,0,1,0,0
C026,2024-02-25,1600.85,1276.89,1286.89,30.57,Buy,48,Verified,18932.27,Low_Demand,613.04,1,0.7976325077302684,0,1,0,0,1,0
C026,2024-03-02,1647.76,789.63,923.63,25.01,Buy,32,Verified,14282.87,High_Demand,2741.59,1,0.47921420595232317,0,1,0,0,0,1
C026,2024-03-10,2446.58,1822.42,2012.42,29.12,Sell,140,Disputed,15610.02,High_Demand,2622.47,0,0.7448846961881485,0,1,0,0,0,1
C026,2024-03-17,798.4,511.68,569.6800000000001,34.83,Buy,64,Disputed,18437.18,Price_Surge,1755.05,1,0.6408817635270542,0,0,1,0,0,0
C026,2024-03-25,1881.54,1396.3,1528.3,23.11,Buy,186,Disputed,5869.25,High_Demand,773.99,1,0.7421048715413969,0,0,1,1,0,0
C026,2024-04-11,1215.42,717.61,790.61,22.75,Buy,49,Verified,8018.27,Price_Surge,2963.62,1,0.590421418110612,0,0,1,0,0,1
C026,2024-04-16,1664.96,667.94,479.94000000000005,28.93,Buy,123,Verified,7940.51,Low_Demand,2631.38,1,0.40117480299827024,0,0,0,0,1,0
C026,2024-04-16,2354.48,1859.23,1820.23,28.18,Sell,92,Verified,6487.22,High_Demand,1078.52,0,0.7896563147701403,0,0,0,0,0,0
C026,2024-04-29,1640.05,1142.64,1165.64,27.53,Buy,76,Disputed,19400.05,Low_Demand,1976.05,1,0.696710466144325,0,1,0,1,0,0
C026,2024-05-25,1658.43,691.56,827.56,22.42,Buy,192,Disputed,17614.13,High_Demand,2834.34,1,0.41699679817658863,0,0,0,0,1,0
C026,2024-06-05,2291.87,1566.74,1508.74,34.31,Sell,150,Verified,14791.14,Low_Demand,1175.0,0,0.6836077089887298,0,1,0,0,1,0
C026,2024-07-02,651.21,492.31,459.31,27.94,Buy,160,Disputed,12382.9,High_Demand,1991.7,1,0.7559926905299366,0,0,0,0,0,1
C026,2024-07-08,2359.52,1858.13,1759.13,23.23,Sell,133,Verified,7433.71,Price_Surge,1638.08,0,0.7875033905201059,1,0,0,1,0,0
C026,2024-09-06,1208.47,367.85,291.85,31.06,Buy,45,Verified,12745.47,Low_Demand,1111.38,1,0.3043931582910623,0,1,0,1,0,0
C026,2024-09-21,1165.49,362.14,519.14,24.69,Sell,136,Disputed,14280.13,High_Demand,1887.66,0,0.31071909668894626,0,1,0,1,0,0
C026,2024-09-25,2792.48,2194.76,2118.76,27.92,Sell,132,Disputed,16688.07,Price_Surge,561.77,0,0.7859537042342292,0,0,1,0,1,0
C026,2024-10-10,1347.16,1015.01,1180.01,28.01,Sell,196,Verified,15541.88,High_Demand,1679.88,0,0.7534442827874936,0,0,1,1,0,0
C026,2024-11-23,2815.38,2098.83,2290.83,32.36,Buy,113,Verified,8365.88,Low_Demand,2003.57,1,0.7454872876840781,0,0,0,0,1,0
C026,2024-11-25,1789.21,631.43,530.43,31.5,Buy,45,Verified,14846.36,Price_Surge,1970.59,1,0.3529099434946149,0,1,0,0,1,0
C026,2024-12-08,629.25,498.24,484.24,32.57,Sell,172,Verified,16714.72,Low_Demand,2130.91,0,0.7917997616209773,0,1,0,0,0,1
C026,2025-01-08,2710.29,1077.91,908.91,34.08,Buy,181,Verified,5763.37,High_Demand,802.91,1,0.3977102081327091,1,0,0,0,0,1
C026,2025-01-09,1681.17,1170.48,1118.48,34.88,Sell,104,Verified,15917.82,Price_Surge,2782.33,0,0.696229411659737,0,0,1,0,0,1
C026,2025-01-21,1693.47,1307.07,1272.07,28.69,Sell,98,Verified,12692.11,Price_Surge,1907.37,0,0.7718294389626034,1,0,0,0,0,1
C026,2025-02-04,2693.65,1386.15,1269.15,22.08,Sell,185,Verified,8208.98,Price_Surge,2887.96,0,0.5145991498524307,0,1,0,0,0,0
C026,2025-02-23,822.91,443.87,423.87,30.3,Buy,107,Disputed,12662.74,Low_Demand,2801.36,1,0.5393906988613579,0,1,0,0,1,0
C026,2025-02-24,512.2,208.76,398.76,23.75,Buy,171,Disputed,12841.57,Low_Demand,2961.1,1,0.4075751659508004,0,0,1,0,0,1
C026,2025-03-05,837.41,592.12,434.12,29.22,Sell,24,Disputed,11343.16,High_Demand,2198.59,0,0.7070849404712148,1,0,0,0,0,0
C026,2025-03-19,2024.55,1458.01,1636.01,31.65,Sell,185,Verified,14494.85,Price_Surge,1850.15,0,0.7201649749327012,0,1,0,1,0,0
C026,2025-04-04,808.24,288.37,195.37,34.48,Buy,96,Verified,9570.02,High_Demand,1684.17,1,0.3567875878451945,1,0,0,0,0,0
C026,2025-04-07,2997.48,1110.45,1259.45,27.33,Buy,167,Disputed,13864.22,Low_Demand,2514.71,1,0.37046118739741385,0,1,0,0,0,1
C026,2025-04-21,2985.69,1774.1,1814.1,29.49,Sell,146,Disputed,14847.19,Price_Surge,2242.91,0,0.5942010054627238,0,0,1,1,0,0
C026,2025-04-25,2368.48,1458.35,1598.35,32.58,Buy,118,Disputed,17023.14,High_Demand,1824.83,1,0.6157324528811727,1,0,0,0,1,0
C026,2025-04-28,558.27,322.06,358.06,32.29,Sell,59,Disputed,9231.64,High_Demand,847.95,0,0.5768893187883999,0,0,1,0,0,1
C026,2025-05-04,2573.48,888.66,992.66,20.48,Buy,22,Verified,8270.07,High_Demand,2176.96,1,0.34531451575298816,0,0,1,0,0,0
C026,2025-05-13,2735.71,1311.16,1234.16,34.93,Buy,121,Verified,9792.18,Low_Demand,1134.66,1,0.4792759466463916,0,0,0,0,0,0
C026,2025-05-24,1330.1,562.64,677.64,31.67,Buy,40,Verified,18778.86,Low_Demand,2644.0,1,0.4230057890384182,0,0,0,0,0,0
C026,2025-05-24,2562.32,1605.98,1574.98,25.29,Buy,23,Verified,13921.66,High_Demand,1323.02,1,0.6267679290642855,1,0,0,1,0,0
C026,2025-05-25,1393.32,1098.39,1109.39,32.92,Sell,27,Verified,9040.96,Low_Demand,1491.53,0,0.7883257256050298,0,1,0,0,0,0
C026,2025-06-05,811.24,327.98,141.98000000000002,20.21,Sell,195,Disputed,13946.38,Price_Surge,1735.47,0,0.40429466002662595,1,0,0,0,0,0
C026,2025-06-10,2891.32,1304.92,1493.92,28.18,Buy,147,Verified,19221.93,Low_Demand,2021.29,1,0.4513232710319162,0,0,1,0,1,0
C026,2025-06-24,2873.4,1460.39,1472.39,28.81,Sell,119,Verified,14053.97,Low_Demand,1343.01,0,0.508244588292615,0,1,0,1,0,0
C026,2025-07-05,1952.58,940.86,999.86,30.18,Sell,147,Verified,17187.82,Low_Demand,1249.83,0,0.48185477675690624,0,0,0,0,0,1
C026,2025-07-08,2104.81,1244.86,1226.86,33.85,Sell,101,Verified,5808.46,Price_Surge,2417.56,0,0.5914358065573614,0,1,0,0,0,1
C026,2025-07-12,1378.78,916.87,833.87,22.43,Buy,84,Verified,9860.3,High_Demand,2300.3,1,0.6649864372851362,0,0,0,1,0,0
C026,2025-07-20,2020.6,1484.98,1361.98,21.38,Sell,163,Disputed,16754.85,Low_Demand,603.93,0,0.7349203206968228,0,1,0,0,0,0
C026,2025-08-28,1006.57,639.91,563.91,27.51,Buy,92,Verified,13804.78,Price_Surge,2760.05,1,0.6357332326614145,0,0,0,0,0,0
C026,2025-09-05,1135.39,492.75,541.75,30.51,Buy,97,Verified,17351.23,High_Demand,2482.08,1,0.4339918442121209,0,0,0,0,1,0
C026,2025-09-16,1722.17,616.57,602.57,33.16,Buy,181,Disputed,5346.94,Low_Demand,1528.07,1,0.35801924316414757,1,0,0,0,0,1
C026,2025-09-29,1296.89,602.2,688.2,34.06,Sell,32,Verified,12520.67,Price_Surge,1361.54,0,0.4643416172535836,1,0,0,0,1,0
C026,2025-10-13,2489.59,757.37,949.37,21.0,Buy,194,Disputed,7334.7,High_Demand,750.2,1,0.30421475021991573,1,0,0,0,1,0
C026,2025-12-06,853.43,625.07,699.07,27.61,Sell,150,Disputed,6400.02,Low_Demand,1361.43,0,0.7324209366907656,0,0,1,0,1,0
C026,2025-12-12,2526.88,1340.52,1423.52,25.57,Sell,183,Verified,13028.23,High_Demand,885.87,0,0.530504020768695,0,1,0,0,0,0
C026,2025-12-19,1383.65,438.79,429.79,26.96,Sell,98,Disputed,14205.78,High_Demand,2377.2,0,0.31712499548296175,1,0,0,0,0,0
C026,2025-12-22,970.08,328.63,195.63,23.67,Buy,70,Verified,11391.04,High_Demand,731.37,1,0.3387658749793831,1,0,0,0,0,0
C027,2024-01-01,2851.41,1450.95,1369.95,30.95,Sell,30,Disputed,9303.5,Low_Demand,2655.93,0,0.5088535145769988,1,0,0,0,0,0
C027,2024-01-04,1455.42,466.38,540.38,32.56,Buy,112,Disputed,14731.89,High_Demand,994.18,1,0.3204435832955435,1,0,0,0,1,0
C027,2024-01-31,1132.51,348.24,407.24,34.49,Buy,126,Disputed,13898.2,Price_Surge,1173.13,1,0.30749397356314734,0,0,0,0,1,0
C027,2024-02-10,739.06,292.44,490.44,26.33,Sell,113,Verified,11404.82,High_Demand,933.7,0,0.3956918247503586,0,0,1,0,1,0
C027,2024-02-16,1678.7,684.56,811.56,28.22,Sell,170,Disputed,7419.0,High_Demand,1436.82,0,0.40779174361112763,1,0,0,0,1,0
C027,2024-03-27,1416.58,748.5,731.5,33.13,Sell,36,Disputed,8307.0,Low_Demand,921.36,0,0.5283852659221505,1,0,0,0,0,0
C027,2024-05-05,519.96,246.57,376.57,31.97,Buy,100,Verified,6715.29,Low_Demand,2777.16,1,0.4742095545811216,0,0,1,0,1,0
C027,2024-05-25,2888.89,1870.34,2035.34,32.52,Buy,86,Disputed,9386.09,Low_Demand,1786.31,1,0.6474251356057171,1,0,0,0,0,0
C027,2024-06-01,2635.03,1192.18,1270.18,26.67,Sell,94,Disputed,14006.84,Price_Surge,1379.69,0,0.45243507664049365,0,1,0,1,0,0
C027,2024-06-16,2048.9,860.35,928.35,22.47,Sell,23,Verified,13895.47,Price_Surge,1952.87,0,0.4199082434477036,1,0,0,0,0,0
C027,2024-06-26,684.12,278.18,257.18,28.75,Sell,30,Verified,14986.94,Low_Demand,1568.35,0,0.40662456878910136,0,0,1,0,1,0
C027,2024-07-13,1826.46,1434.23,1267.23,31.45,Buy,172,Disputed,6160.61,Price_Surge,2825.45,1,0.7852512510539513,1,0,0,1,0,0
C027,2024-07-21,1074.15,709.28,801.28,21.41,Sell,130,Verified,12799.73,Price_Surge,2299.15,0,0.6603174603174602,0,0,0,0,0,0
C027,2024-09-01,767.04,608.65,453.65,28.91,Buy,24,Verified,12685.05,Low_Demand,2458.29,1,0.7935049019607843,0,0,0,0,0,1
C027,2024-09-28,502.83,375.79,336.79,21.4,Buy,180,Verified,16304.25,Low_Demand,1185.63,1,0.7473499990056283,1,0,0,0,0,0
C027,2024-10-11,511.51,194.29,326.29,33.81,Buy,50,Verified,17030.79,High_Demand,1519.69,1,0.37983617133584874,0,0,1,0,0,1
C027,2024-10-21,2817.98,1296.89,1427.89,30.04,Buy,196,Disputed,14695.8,Low_Demand,2616.6,1,0.460219731864669,0,1,0,0,0,0
C027,2024-11-16,1821.32,604.6,647.6,21.47,Buy,50,Verified,11676.09,Low_Demand,1295.78,1,0.3319570421452573,0,0,0,1,0,0
C027,2024-12-15,628.8,326.83,456.83,31.63,Sell,183,Disputed,16841.77,Price_Surge,1877.6,0,0.5197678117048347,0,0,1,1,0,0
C027,2024-12-23,2770.37,1499.69,1367.69,29.66,Sell,124,Verified,13805.48,Low_Demand,2809.52,0,0.5413320242422492,0,0,1,0,1,0
C027,2025-01-02,2868.96,2271.8,2146.8,28.49,Buy,132,Disputed,7527.91,Price_Surge,1149.54,1,0.7918548881824773,1,0,0,0,1,0
C027,2025-01-06,2090.51,1223.76,1194.76,26.95,Sell,105,Disputed,17230.76,Price_Surge,1530.08,0,0.5853882545407579,0,0,1,0,1,0
C027,2025-01-21,1675.76,584.7,562.7,24.46,Buy,199,Verified,17868.09,Low_Demand,2301.88,1,0.34891631259846284,0,0,0,1,0,0
C027,2025-01-23,1996.02,1594.0,1533.0,31.59,Sell,136,Disputed,12744.08,Low_Demand,1607.66,0,0.7985891924930612,1,0,0,0,0,0
C027,2025-03-20,1343.38,904.51,854.51,32.07,Sell,129,Verified,11722.64,Price_Surge,2609.11,0,0.6733091158123539,1,0,0,1,0,0
C027,2025-04-02,1522.82,1155.93,1071.93,34.43,Buy,155,Disputed,6656.65,Low_Demand,2864.38,1,0.7590719848701751,1,0,0,0,0,0
C027,2025-04-15,2908.82,877.32,1020.32,33.35,Sell,148,Verified,7924.17,Price_Surge,2554.6,0,0.3016068371367084,1,0,0,1,0,0
C027,2025-04-30,2239.8,781.15,641.15,30.36,Buy,150,Verified,9025.89,Low_Demand,1342.65,1,0.3487588177515849,0,0,0,1,0,0
C027,2025-05-15,1448.78,695.49,835.49,28.11,Buy,191,Verified,8716.95,High_Demand,1621.67,1,0.4800521818357515,0,0,0,0,1,0
C027,2025-05-23,1969.53,1212.25,1412.25,20.64,Buy,20,Verified,16462.66,Low_Demand,1261.7,1,0.6155021756459663,1,0,0,0,1,0
C027,2025-05-24,1805.35,1301.29,1226.29,22.95,Sell,141,Verified,12366.54,High_Demand,2143.33,0,0.7207965214501343,1,0,0,0,0,1
C027,2025-06-01,1262.59,550.97,737.97,27.07,Sell,89,Verified,13094.7,Low_Demand,894.53,0,0.43638077285579646,1,0,0,0,0,0
C027,2025-06-13,1505.27,1141.18,966.18,22.15,Buy,34,Disputed,9920.6,Price_Surge,2831.2,1,0.758123127412358,1,0,0,1,0,0
