Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel,Optimization_Scenario_Low_Demand,Optimization_Scenario_Price_Surge
C010,2024-09-29,1626.37,841.08,790.08,21.89,1,74,1,15445.21,627.32,0,0.5171516936490467,0,0,0,0,0,0,1,0
C010,2024-10-14,673.51,205.73,111.73,31.83,0,90,1,15568.33,2950.54,1,0.30545945865688706,0,0,0,0,0,1,0,0
C010,2024-11-05,828.02,428.45,516.45,22.29,0,147,0,9055.62,1130.23,1,0.5174391922900413,1,0,0,0,0,0,0,0
C010,2024-11-24,1131.92,721.04,781.04,34.82,1,119,0,12757.33,2815.23,0,0.6370061488444412,0,0,0,1,0,0,0,0
C010,2024-12-05,2966.62,1601.59,1683.59,34.8,0,190,0,11783.88,515.72,1,0.5398702900944509,1,0,0,0,0,0,1,0
C010,2024-12-06,2044.32,1011.79,1130.79,26.62,0,166,1,16656.02,1536.94,1,0.49492740862487283,0,0,1,0,0,0,0,0
C010,2024-12-14,708.64,345.28,536.28,33.48,1,141,1,8394.43,2194.8,0,0.4872431700158049,0,1,0,0,0,0,0,0
C010,2024-12-21,524.2,344.17,541.1700000000001,22.32,1,79,0,15678.56,682.72,0,0.6565623807706982,1,0,0,1,0,0,0,1
C010,2024-12-24,658.53,487.29,346.29,24.9,1,85,1,6678.77,862.17,0,0.7399662885517745,0,1,0,1,0,0,1,0
C010,2025-02-05,2972.09,898.85,1079.85,23.5,0,197,0,13496.34,1572.63,1,0.3024302763375268,0,0,0,0,1,0,0,0
C010,2025-02-11,875.62,504.42,464.42,29.17,1,164,0,6493.56,1985.22,0,0.5760718119732304,0,1,0,0,1,0,0,0
C010,2025-02-19,618.6,480.9,573.9,28.55,1,165,1,7900.97,746.66,0,0.7774005819592628,0,0,0,0,0,1,0,0
C010,2025-03-30,802.3,560.75,670.75,27.72,1,185,1,8156.92,1649.16,0,0.6989280817649258,1,0,0,0,0,1,1,0
C010,2025-04-12,1320.58,1026.19,1159.19,34.74,0,167,0,17248.77,1599.87,1,0.7770752245225584,0,0,0,0,0,1,1,0
C010,2025-04-28,2542.05,1800.36,1846.36,33.15,0,196,1,9683.51,1493.08,1,0.7082315454062665,1,0,0,0,0,1,0,1
C010,2025-05-04,2353.6,1763.33,1613.33,24.56,1,171,0,12284.09,1945.72,0,0.7492054724677091,1,0,0,0,1,0,0,1
C010,2025-05-22,1955.85,1419.6,1338.6,20.46,0,25,0,7120.88,805.67,1,0.7258225324027916,0,0,1,1,0,0,1,0
C010,2025-05-26,1933.67,1302.67,1497.67,20.0,0,166,1,14902.81,2346.68,1,0.6736775147775991,0,0,0,0,1,0,0,1
C010,2025-05-27,1786.59,1017.58,1090.58,33.32,0,131,0,18132.31,2270.4,1,0.5695654850861138,0,0,0,0,1,0,0,1
C010,2025-06-28,1307.61,917.57,851.57,32.23,0,194,0,13874.46,1119.95,1,0.7017153432598405,0,0,0,0,1,0,0,1
C010,2025-07-29,866.02,294.63,288.63,24.57,1,139,0,14187.65,2882.05,0,0.34021154245860374,1,0,0,1,0,0,0,0
C010,2025-07-30,1093.62,601.39,420.39,27.12,1,127,0,18396.87,1879.68,0,0.5499076461659443,0,0,1,0,0,1,1,0
C010,2025-08-07,1770.26,775.38,715.38,21.37,1,161,0,10781.44,1664.05,0,0.4380034571192932,1,0,0,0,0,1,0,0
C010,2025-08-17,1146.96,425.09,238.09,27.65,0,105,0,15440.86,1120.07,1,0.37062321266652715,0,0,1,0,1,0,1,0
C010,2025-10-30,1534.07,890.99,1055.99,31.09,1,108,1,7060.54,1274.8,0,0.5808013975894191,0,0,0,0,0,0,1,0
C010,2025-12-08,1115.25,830.97,793.97,26.56,1,194,1,13151.34,1223.56,0,0.7450975117686618,0,1,0,0,1,0,0,0
C010,2025-12-16,1957.81,590.73,579.73,34.92,1,32,1,15523.22,2281.52,0,0.30172999422824487,0,0,0,0,0,1,0,0
C010,2025-12-28,1843.1,1058.69,1235.69,27.09,0,126,1,5782.27,2926.37,1,0.5744072486571538,0,0,1,0,0,0,1,0
C011,2024-01-11,2309.06,1291.44,1368.44,28.15,1,83,0,11382.58,1460.48,0,0.559292525962946,0,0,1,1,0,0,0,1
C011,2024-01-14,765.67,293.82,313.82,21.58,0,99,0,13748.64,2087.44,1,0.3837423433071689,0,1,0,0,0,1,0,0
C011,2024-01-24,2139.14,1177.04,1158.04,34.0,1,36,0,14473.89,1458.42,0,0.5502398160008227,1,0,0,0,0,0,1,0
C011,2024-01-31,1691.03,1073.0,1267.0,20.31,1,39,0,15950.62,783.59,0,0.6345245205584762,0,0,0,0,0,0,0,0
C011,2024-02-01,2609.58,1583.25,1675.25,25.3,0,54,1,5635.5,2005.39,1,0.6067068263858552,0,0,0,1,0,0,0,1
C011,2024-02-13,1558.17,1236.35,1064.35,30.36,1,200,1,9118.58,1952.82,0,0.793462844233941,0,0,0,1,0,0,0,0
C011,2024-02-15,1810.28,1437.45,1279.45,31.06,0,161,0,8261.19,2157.39,1,0.794048434496321,0,0,0,0,1,0,1,0
C011,2024-03-08,1585.5,739.4,776.4,27.43,0,28,1,12153.93,1085.31,1,0.4663513087354147,0,1,0,0,0,1,0,0
C011,2024-04-22,2250.8,1181.52,1040.52,33.44,1,45,1,12722.62,2612.19,0,0.524933357028612,0,0,1,1,0,0,0,1
C011,2024-04-29,2928.18,1807.51,1983.51,25.11,1,66,0,13224.46,1254.81,0,0.6172810414660301,0,1,0,0,1,0,0,1
C011,2024-06-07,2575.62,1131.16,1100.16,26.31,0,169,0,6843.83,2076.24,1,0.43917969265652546,1,0,0,1,0,0,0,0
C011,2024-06-09,2787.05,1307.51,1273.51,22.46,0,63,0,12303.58,2218.27,1,0.4691376186290163,0,0,1,0,1,0,0,0
C011,2024-06-11,2634.97,1812.81,1991.81,30.86,0,191,0,19964.26,854.57,1,0.6879812673389071,0,1,0,1,0,0,0,0
C011,2024-06-21,2455.55,1931.76,1738.76,31.08,0,41,0,6085.71,2550.56,1,0.7866913726049153,0,1,0,0,0,0,0,0
C011,2024-06-22,2319.65,1223.99,1118.99,25.68,0,66,0,16222.97,2810.22,1,0.5276615006574268,0,0,1,0,0,1,0,0
C011,2024-06-26,951.92,669.83,857.83,25.64,0,106,1,12147.94,2676.65,1,0.7036620724430626,0,0,0,1,0,0,0,0
C011,2024-06-26,2985.98,1039.12,1011.12,29.17,1,133,1,7939.06,1108.75,0,0.3479996517056376,0,1,0,0,0,0,1,0
C011,2024-06-26,1532.14,545.49,395.49,25.32,1,140,1,16338.26,2385.6,0,0.3560314331588497,1,0,0,1,0,0,1,0
C011,2024-06-30,689.17,351.8,531.8,27.79,0,167,0,5506.91,1680.64,1,0.5104691150224183,1,0,0,0,0,1,0,0
C011,2024-07-04,898.37,487.35,499.35,25.27,0,49,0,14360.62,2919.42,1,0.542482496076227,0,0,0,1,0,0,1,0
C011,2024-08-10,1000.41,421.17,239.17,33.18,1,129,1,8335.91,2731.11,0,0.42099739106966144,0,1,0,0,0,1,0,1
C011,2024-08-26,2405.02,1722.32,1728.32,33.06,1,49,1,14378.81,1017.08,0,0.7161354167532911,0,1,0,0,0,1,1,0
C011,2024-08-27,1762.88,552.83,363.83,34.97,0,168,0,16720.35,1478.43,1,0.3135947994191323,1,0,0,0,1,0,0,1
C011,2024-08-29,706.97,392.67,535.6700000000001,24.43,1,109,1,9188.08,2239.67,0,0.5554266800571452,0,1,0,1,0,0,1,0
C011,2024-09-06,1895.37,848.12,713.12,31.67,1,100,0,9212.36,2493.4,0,0.44746935954457445,1,0,0,0,0,0,0,0
C011,2024-09-18,1267.71,787.07,837.07,33.36,0,191,0,5493.79,2205.71,1,0.6208596603324105,1,0,0,0,0,0,0,1
C011,2024-09-22,2188.86,1041.29,1091.29,32.03,0,41,1,18729.82,2234.44,1,0.4757225222261816,0,1,0,0,0,1,0,1
C011,2024-09-22,1140.89,383.4,216.4,22.92,1,172,0,16613.05,2626.84,0,0.33605343196977794,1,0,0,0,0,0,1,0
C011,2024-10-14,2028.18,1549.41,1365.41,28.69,1,95,0,11983.39,1531.69,0,0.7639410703192024,0,0,1,0,1,0,1,0
C011,2024-10-19,675.37,392.17,228.17,24.65,0,170,1,13222.2,1485.01,1,0.5806742970519864,0,1,0,0,1,0,1,0
C011,2024-10-22,2903.92,1071.4,1256.4,25.35,1,41,1,12335.41,2171.76,0,0.368949557839059,0,0,1,0,0,1,0,0
C011,2024-11-07,698.06,271.16,234.16000000000005,23.27,1,27,1,9207.52,2902.39,0,0.3884479844139473,0,1,0,0,1,0,0,0
C011,2024-11-14,2820.69,1391.15,1218.15,27.05,0,62,1,11799.77,819.36,1,0.4931949274822827,0,0,0,0,1,0,1,0
C011,2024-11-21,2451.05,1212.4,1265.4,21.99,1,103,1,16141.21,1814.28,0,0.494645152077681,0,1,0,0,1,0,0,0
C011,2024-11-23,1430.26,1071.13,1190.13,34.83,1,183,0,9423.6,1050.03,0,0.7489057933522577,1,0,0,0,1,0,1,0
C011,2024-11-27,1633.14,734.83,833.83,20.3,0,67,0,5483.2,1158.68,1,0.44994917765776354,0,0,1,1,0,0,0,1
C011,2024-12-03,1729.6,910.51,729.51,20.86,1,128,0,10757.69,1845.6,0,0.5264280758556892,0,0,1,0,0,1,0,1
C011,2025-01-03,2694.23,1437.28,1322.28,26.39,0,162,1,10345.45,1150.76,1,0.5334659624456709,0,1,0,0,1,0,1,0
C011,2025-01-11,2590.13,1172.26,992.26,30.76,1,196,0,11393.13,2808.25,0,0.4525873218718751,1,0,0,0,0,1,0,1
C011,2025-01-12,653.07,492.97,638.97,31.54,0,117,0,13388.52,2674.13,1,0.7548501692008514,1,0,0,0,1,0,0,1
C011,2025-01-16,1823.92,938.11,1095.11,20.33,0,123,0,8059.2,926.6,1,0.5143372516338436,0,1,0,0,0,0,0,1
C011,2025-02-02,1614.25,871.16,1026.16,26.12,0,109,1,18297.93,2786.07,1,0.5396685767384234,1,0,0,1,0,0,1,0
C011,2025-02-27,2344.96,1529.34,1635.34,26.11,0,20,0,14600.42,2543.11,1,0.6521817003275109,0,0,1,1,0,0,0,1
C011,2025-03-15,539.59,164.74,196.74,34.46,0,169,1,16115.99,916.13,1,0.305305880390667,0,0,0,0,0,0,0,1
C011,2025-04-19,1443.2,471.33,583.3299999999999,29.52,1,77,0,8065.95,2477.97,0,0.32658675166297113,0,0,1,0,0,1,1,0
C011,2025-06-16,1114.43,434.79,350.79,30.27,1,45,0,13477.95,2682.6,0,0.39014563498828997,1,0,0,0,1,0,1,0
C011,2025-06-19,2703.73,1280.69,1386.69,27.09,0,67,0,12084.18,2567.0,1,0.47367525603518107,1,0,0,0,0,1,1,0
C011,2025-06-30,2852.03,1789.13,1671.13,25.32,1,146,1,10151.12,1470.42,0,0.6273180857143859,0,0,0,0,0,0,0,1
C011,2025-08-28,1090.64,333.65,213.65,31.33,0,72,0,8373.15,1975.59,1,0.30592129391916667,0,0,1,0,0,1,0,0
C011,2025-10-01,1259.3,761.01,610.01,26.96,1,108,1,9477.9,624.88,0,0.6043119193202573,0,0,1,1,0,0,0,0
C011,2025-10-04,2333.12,1364.81,1371.81,29.98,0,134,0,14839.02,2635.02,1,0.5849720545878481,0,1,0,0,0,1,1,0
C011,2025-10-24,2205.2,840.98,693.98,21.28,1,172,1,6077.63,2008.81,0,0.38136223471793945,0,0,0,0,0,0,1,0
C011,2025-11-06,2174.4,1508.45,1377.45,21.69,0,43,1,16835.62,823.35,1,0.6937316041206769,0,0,1,0,0,0,0,1
C011,2025-12-09,960.02,623.4,726.4,33.83,0,70,1,19578.83,1659.19,1,0.6493614716360075,1,0,0,0,0,1,0,1
C011,2025-12-10,2622.53,1042.17,985.17,22.32,1,116,0,12306.07,612.06,0,0.3973910689296214,1,0,0,0,0,0,0,0
C011,2025-12-14,1354.91,528.56,561.56,23.27,0,180,1,15146.91,1387.14,1,0.39010709198396937,0,0,1,0,0,1,0,0
C011,2025-12-20,970.12,465.46,415.46,34.21,1,74,0,19852.34,2695.11,0,0.4797963138580794,0,0,1,0,0,1,1,0
C011,2025-12-30,812.45,269.43,290.43,24.43,1,148,1,9430.88,2193.35,0,0.3316265616345621,0,0,0,0,1,0,1,0
C012,2024-01-12,2061.19,1033.96,995.96,27.18,0,159,1,10760.9,1508.8,1,0.5016325520694356,0,0,1,1,0,0,0,0
C012,2024-01-13,686.06,538.85,357.85,27.55,0,108,1,11049.55,1407.54,1,0.7854269305891614,0,0,1,1,0,0,0,0
C012,2024-01-18,2619.46,1663.42,1532.42,20.96,1,168,0,16939.37,1865.13,0,0.6350240125827461,0,0,0,0,0,1,0,0
C012,2024-02-26,1544.46,480.64,292.64,23.22,1,171,1,12819.66,705.55,0,0.3112026209807959,0,1,0,0,1,0,0,0
C012,2024-03-01,2564.39,1350.32,1281.32,29.98,0,189,1,14348.23,1521.67,1,0.5265657719769614,0,0,0,0,1,0,0,0
C012,2024-03-02,1335.65,453.93,474.93,29.63,0,121,1,5164.96,2104.56,1,0.33985699846516676,1,0,0,0,1,0,0,0
C012,2024-03-03,2351.47,1168.75,1157.75,33.84,1,140,1,10810.57,628.72,0,0.49702951770594567,0,0,1,1,0,0,0,1
C012,2024-03-20,564.59,408.51,227.51,34.52,1,125,1,7167.71,2088.86,0,0.7235516038187002,0,0,0,0,0,0,1,0
C012,2024-04-02,2664.68,1755.4,1783.4,22.48,1,193,1,6746.62,1858.53,0,0.6587657805064774,1,0,0,0,1,0,1,0
C012,2024-04-14,2635.69,1695.22,1517.22,33.83,0,41,0,10753.35,1829.05,1,0.6431788260379635,1,0,0,0,0,1,1,0
C012,2024-04-19,1859.76,931.68,1066.6799999999998,31.55,1,24,1,15950.83,1860.51,0,0.5009678668215254,0,0,1,0,0,1,0,1
C012,2024-04-22,2233.99,1753.13,1648.13,29.1,0,69,0,16686.23,778.39,1,0.7847528413287438,0,1,0,0,0,1,1,0
C012,2024-05-25,1692.04,1272.7,1196.7,20.22,1,188,1,6847.51,916.85,0,0.7521689794567504,0,1,0,0,0,0,0,0
C012,2024-05-26,614.78,329.4,388.4,25.04,0,58,1,15187.42,1402.38,1,0.5358014248999642,1,0,0,1,0,0,1,0
C012,2024-06-12,2173.11,845.2,767.2,33.96,0,176,0,18132.28,2363.95,1,0.3889356728375462,0,1,0,0,0,0,0,1
C012,2024-06-12,572.59,194.11,168.11,25.34,0,91,1,15043.06,1114.86,1,0.339003475436176,0,1,0,0,1,0,0,0
C012,2024-06-17,2648.72,1561.77,1594.77,33.13,1,88,0,9868.03,2818.96,0,0.5896319731794981,0,0,1,0,0,0,0,1
C012,2024-07-06,2731.16,1737.62,1931.62,30.11,0,189,1,14528.24,1240.33,1,0.6362205070373028,0,0,0,0,1,0,0,0
C012,2024-08-03,2441.33,1921.74,1965.74,33.5,1,125,1,16125.12,1328.81,0,0.78716928887123,1,0,0,1,0,0,0,0
C012,2024-08-05,2127.97,1431.93,1288.93,23.62,0,29,0,15348.2,1612.85,1,0.6729089225881945,0,0,0,1,0,0,0,1
C012,2024-08-06,1552.39,859.6,764.6,33.52,0,74,1,6838.41,1623.01,1,0.5537268341074085,0,0,1,0,0,1,1,0
C012,2024-08-18,1965.46,1549.48,1628.48,26.79,0,107,0,5402.03,1489.64,1,0.7883548889318531,0,0,0,0,0,1,1,0
C012,2024-08-19,1071.6,712.92,732.92,33.04,0,51,1,13872.97,1749.19,1,0.6652855543113102,0,1,0,0,1,0,1,0
C012,2024-08-23,1569.17,513.64,463.64,22.73,0,43,1,17704.07,1931.16,1,0.32733228394629005,0,0,0,1,0,0,0,0
C012,2024-09-17,1561.25,1189.2,1369.2,21.43,0,54,1,9086.59,839.35,1,0.7616973578863091,1,0,0,0,1,0,1,0
C012,2024-09-21,2945.33,1590.24,1675.24,31.95,0,188,1,16761.54,1642.29,1,0.5399191262099663,0,0,1,0,1,0,1,0
C012,2024-09-22,1266.21,461.05,458.05,30.4,0,27,1,10377.09,1560.95,1,0.36411811626823354,1,0,0,1,0,0,0,1
C012,2024-10-16,1508.82,958.08,1079.08,22.75,1,63,0,6872.84,2232.04,0,0.6349862806696625,0,1,0,1,0,0,0,1
C012,2024-11-21,1002.78,363.18,295.18,34.82,1,185,0,12793.26,2846.2,0,0.3621731586190391,1,0,0,1,0,0,1,0
C012,2024-11-22,1873.7,766.06,915.06,25.63,0,51,0,13097.02,1764.22,1,0.4088488018359395,1,0,0,0,0,0,1,0
C012,2024-12-15,509.73,208.4,374.4,32.13,0,197,0,15069.33,831.23,1,0.4088438977497891,0,0,1,1,0,0,0,1
C012,2025-03-06,2843.33,1011.99,859.99,26.45,1,130,1,13614.04,2792.53,0,0.3559171816145154,0,0,1,0,0,1,1,0
C012,2025-03-07,1360.23,461.39,646.39,22.06,1,153,1,6044.88,1921.88,0,0.33919998823728337,1,0,0,0,0,1,0,1
C012,2025-04-05,2064.77,998.95,818.95,30.86,1,60,0,5689.35,1826.65,0,0.4838069131186525,0,0,0,1,0,0,0,0
C012,2025-04-13,774.58,295.63,267.63,21.35,0,187,0,6339.24,1366.58,1,0.3816649022696171,0,0,0,0,1,0,0,1
C012,2025-04-15,1216.28,443.19,485.19,23.26,1,156,0,12512.69,1471.39,0,0.3643815568783504,1,0,0,0,0,1,0,1
C012,2025-05-03,2001.99,1253.95,1240.95,34.41,1,126,1,7730.04,2209.4,0,0.626351779978921,0,0,1,1,0,0,1,0
C012,2025-05-10,1733.81,1152.66,1213.66,24.58,0,137,1,14616.11,2187.39,1,0.6648133301803543,0,0,0,0,1,0,0,1
C012,2025-05-11,2126.17,832.37,971.37,24.65,1,111,1,11851.77,853.34,0,0.39148798073531277,1,0,0,1,0,0,0,0
C012,2025-05-19,1950.65,697.96,741.96,32.73,0,91,1,5297.79,1977.02,1,0.3578089354830441,0,0,1,0,1,0,0,1
C012,2025-06-22,1072.59,430.36,304.36,27.73,1,188,1,13547.89,1002.22,0,0.4012343952488836,0,0,1,1,0,0,0,1
C012,2025-06-30,2638.1,1506.28,1534.28,32.41,0,66,0,17397.03,2172.63,1,0.57097153254236,0,1,0,0,0,1,0,0
C012,2025-07-04,1065.51,578.05,551.05,30.26,0,125,1,5732.75,1534.01,1,0.542510159454158,0,0,1,0,1,0,0,0
C012,2025-07-17,2512.44,1489.9,1406.9,25.48,0,168,0,13640.59,1868.55,1,0.5930091862890259,0,0,1,0,0,1,0,1
C012,2025-08-04,1552.67,891.59,859.59,27.22,0,28,0,13140.24,1037.27,1,0.5742301970154636,0,0,0,0,1,0,0,0
C012,2025-10-02,2668.07,1685.96,1772.96,33.86,1,191,0,5860.46,2633.89,0,0.6319024613297252,0,0,1,1,0,0,1,0
C012,2025-10-07,705.9,530.46,708.46,33.41,0,94,0,5969.44,1882.01,1,0.7514662133446665,0,0,1,0,1,0,0,0
C012,2025-10-17,750.46,441.49,597.49,33.47,1,72,0,15560.8,1213.86,0,0.5882925139247928,1,0,0,0,1,0,0,1
C012,2025-11-22,2959.61,1555.07,1676.07,27.8,1,106,1,13505.37,1021.85,0,0.5254307155334655,1,0,0,0,0,1,1,0
C012,2025-11-23,2863.44,1315.64,1203.64,22.83,0,121,1,8075.98,2813.76,1,0.4594613471907915,0,0,1,0,1,0,0,1
C012,2025-12-16,545.69,327.59,308.59,33.14,1,79,0,7674.61,2386.57,0,0.6003225274423206,0,1,0,0,1,0,0,0
C013,2024-01-04,1376.12,638.63,830.63,21.46,0,65,0,15599.42,558.91,1,0.46408016742725927,0,0,0,0,0,1,0,1
C013,2024-01-13,1747.26,633.56,759.56,26.06,0,94,0,13271.79,2733.41,1,0.36260201687213117,0,0,0,0,0,0,1,0
C013,2024-01-20,2789.8,1231.54,1416.54,32.35,1,93,0,7747.36,2260.36,0,0.4414438310990035,1,0,0,0,1,0,0,1
C013,2024-02-13,2551.36,1983.36,2115.36,21.75,1,37,0,10392.93,947.03,0,0.7773736360215727,0,0,0,1,0,0,1,0
C013,2024-02-14,1956.73,1475.87,1489.87,29.28,1,148,1,16518.98,914.09,0,0.7542532694853147,0,0,1,0,1,0,1,0
C013,2024-02-16,2038.13,937.15,818.15,33.79,1,85,1,17404.76,1957.77,0,0.45980874625269236,0,1,0,0,0,1,0,1
C013,2024-02-16,852.72,647.86,790.86,20.28,1,80,1,16584.72,2168.04,0,0.759757012852988,1,0,0,0,0,0,0,0
C013,2024-02-29,1400.87,508.07,609.0699999999999,21.25,0,149,1,11065.69,2697.42,1,0.3626817620478703,1,0,0,1,0,0,1,0
C013,2024-03-01,1325.82,617.29,533.29,27.07,0,71,0,16816.18,2569.57,1,0.46559110588164304,0,1,0,0,0,1,0,0
C013,2024-03-14,1734.69,1197.32,1390.32,22.73,0,190,0,7747.65,1872.88,1,0.690221307553511,0,0,1,0,0,0,0,0
C013,2024-03-15,1336.92,1020.3,927.3,20.31,0,37,1,17652.55,2137.08,1,0.763172067139395,0,0,1,0,1,0,0,0
C013,2024-03-23,707.12,253.75,214.75,22.59,0,132,1,11313.62,851.39,1,0.3588499830297545,0,0,1,1,0,0,0,0
C013,2024-03-25,1866.06,1292.5,1235.5,21.86,0,126,0,13348.93,1915.21,1,0.6926358209275157,0,0,0,0,1,0,0,1
C013,2024-04-06,2206.77,855.67,992.67,33.31,0,199,1,14816.8,2687.71,1,0.3877477036573816,0,0,1,1,0,0,0,0
C013,2024-04-14,968.08,479.07,544.0699999999999,23.85,0,79,0,5197.8,2786.34,1,0.4948661267663829,0,0,1,0,0,1,0,1
C013,2024-04-27,1704.0,1255.64,1064.64,28.15,1,99,1,16570.0,979.03,0,0.7368779342723005,1,0,0,0,1,0,0,0
C013,2024-05-15,1821.41,1000.64,1066.64,31.3,1,92,0,17615.65,2079.65,0,0.5493765818788741,1,0,0,0,1,0,0,0
C013,2024-05-29,767.48,458.22,475.22,32.26,1,44,0,16682.39,2959.78,0,0.5970448741335279,0,0,1,0,1,0,0,1
C013,2024-09-10,2364.79,1855.86,1822.86,24.41,0,73,1,11429.56,1733.5,1,0.7847885013045556,0,0,0,0,0,0,1,0
C013,2024-09-18,2618.46,1697.41,1673.41,30.18,0,113,1,13367.15,1710.9,1,0.6482474431536094,0,0,0,0,0,0,0,0
C013,2024-10-12,1293.74,950.92,818.92,24.23,1,184,0,11712.75,668.32,0,0.7350163093048062,0,1,0,1,0,0,0,0
C013,2024-12-18,2338.14,823.73,847.73,24.7,0,94,0,8197.58,1276.66,1,0.35230140196908655,0,1,0,0,1,0,1,0
C013,2024-12-30,2507.72,785.04,793.04,21.89,1,195,1,6461.29,1300.38,0,0.31304930375001994,0,0,0,1,0,0,1,0
C013,2025-01-06,721.22,476.9,508.9,34.64,1,148,0,12648.73,2132.98,0,0.661240675522032,0,0,1,0,1,0,0,0
C013,2025-01-16,2344.53,1294.7,1242.7,28.33,0,109,0,10836.89,2345.51,1,0.552221554000162,0,1,0,0,0,0,1,0
C013,2025-01-25,1800.28,616.28,568.28,24.79,1,195,1,13833.73,2130.0,0,0.34232452729575397,0,0,1,0,0,0,0,1
C013,2025-02-24,2045.8,1316.68,1250.68,26.69,1,174,0,9276.3,546.44,0,0.6436015250757651,0,1,0,0,0,0,0,0
C013,2025-04-10,2605.01,2068.98,1981.98,24.55,0,187,0,19165.36,564.96,1,0.7942311161953313,1,0,0,0,0,1,0,0
C013,2025-04-25,2387.34,1891.96,2031.96,32.12,0,118,0,10074.19,931.67,1,0.7924970888101401,0,1,0,0,0,0,1,0
C013,2025-05-13,2901.14,2180.26,2252.26,25.85,0,68,1,17610.18,1519.17,1,0.7515183686412928,0,0,0,0,1,0,0,0
C013,2025-05-17,2199.27,1113.2,1008.2,24.38,0,48,0,14912.85,2832.83,1,0.5061679557307652,0,1,0,0,0,1,0,0
C013,2025-05-24,2913.91,1225.36,1274.36,31.4,1,75,0,12659.3,1900.8,0,0.42052088087827005,1,0,0,0,0,0,0,0
C013,2025-06-01,1102.6,593.36,577.36,23.5,0,143,0,17155.78,2581.63,1,0.5381461998911664,0,0,0,0,0,1,0,0
C013,2025-06-08,1729.76,718.96,679.96,30.92,0,34,0,18655.33,2234.68,1,0.4156414762741652,0,0,1,0,0,1,1,0
C013,2025-06-30,702.29,408.35,383.35,29.76,1,154,0,7148.81,1742.57,0,0.5814549545059734,0,0,0,0,0,0,0,1
C013,2025-07-01,2448.83,1389.39,1269.39,30.52,0,33,1,16833.38,1169.48,1,0.5673689067840562,1,0,0,0,1,0,0,1
C013,2025-07-13,2794.88,2033.35,1932.35,33.41,0,50,1,16937.1,1972.95,1,0.7275267632241813,0,1,0,0,1,0,0,1
C013,2025-07-27,1318.95,397.87,529.87,29.52,0,173,1,19922.2,1922.92,1,0.30165662079684596,0,1,0,1,0,0,1,0
C013,2025-07-30,1648.95,1129.87,1308.87,34.81,1,26,0,10705.5,1319.3,0,0.6852057369841413,0,1,0,0,0,1,0,1
C013,2025-08-16,814.86,362.65,499.65,30.2,0,58,1,6015.7,1491.86,1,0.4450457747343102,0,0,1,0,1,0,0,1
C013,2025-08-20,1634.19,1174.91,992.91,25.12,1,62,1,14167.49,2402.92,0,0.7189555682019839,0,0,0,0,1,0,0,1
C013,2025-09-12,2003.15,604.41,510.41,27.95,1,186,1,5641.28,1264.79,0,0.30172977560342457,1,0,0,0,1,0,0,1
C013,2025-09-13,884.9,519.51,511.51,28.86,0,71,1,15793.92,2491.38,1,0.5870832862470335,0,0,1,1,0,0,0,1
C013,2025-09-30,2384.29,758.87,800.87,26.26,0,149,1,8424.53,2034.49,1,0.3182792361667415,0,1,0,0,0,1,0,0
C013,2025-10-05,2779.18,1566.62,1475.62,29.36,0,178,1,11404.1,810.46,1,0.5636986449240423,1,0,0,0,0,1,0,1
C013,2025-10-13,1039.22,380.28,355.28,30.97,1,106,1,18665.28,2173.98,0,0.36592829237312596,0,0,1,0,1,0,0,0
C013,2025-10-18,882.04,612.15,514.15,28.43,1,31,1,5283.11,2532.84,0,0.6940161443925446,0,0,1,0,1,0,1,0
C013,2025-11-10,1727.29,1024.83,1048.83,30.8,1,87,1,18105.3,2041.29,0,0.5933166984119632,0,0,1,0,0,0,1,0
C014,2024-02-11,1843.67,1315.15,1388.15,22.77,1,37,0,18578.26,1700.92,0,0.7133326462978733,0,0,1,0,1,0,1,0
C014,2024-02-13,2148.19,1545.38,1682.38,21.75,0,128,1,7140.09,1060.64,1,0.7193870188391157,0,1,0,1,0,0,0,0
C014,2024-04-04,2839.32,2217.9,2114.9,25.85,0,160,1,10787.3,649.12,1,0.7811377372046828,0,1,0,0,1,0,0,0
C014,2024-04-06,2583.18,1552.75,1608.75,27.38,1,170,1,15229.69,1525.92,0,0.6011001943341153,0,1,0,0,0,1,0,1
C014,2024-04-06,1388.81,958.83,783.83,30.72,0,23,1,12142.32,2831.33,1,0.6903968145390659,1,0,0,0,0,0,0,1
C014,2024-05-11,1047.91,718.69,700.69,33.8,0,72,1,7096.34,1794.93,1,0.6858317985323167,0,1,0,0,0,0,1,0
C014,2024-06-15,2353.77,1470.76,1305.76,26.69,0,162,1,5724.57,1560.01,1,0.6248528955675363,0,1,0,0,0,0,0,1
C014,2024-06-23,2835.09,1936.01,2084.01,20.96,1,172,1,19822.48,1934.27,0,0.6828742650145145,1,0,0,0,0,1,0,0
C014,2024-07-05,1578.2,657.56,633.56,24.35,1,76,1,7281.52,2362.65,0,0.4166518818907616,0,1,0,0,0,0,1,0
